X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-4.639861,40.301472,7873695,ÁVILA,ADRADA (LA),ADRADA (LA),05430,CARRETERA IGLESUELA (LA) KM. 9,N,-4.639861,40.301472,1.349,1.279,,,,,,,1.414,,,,LA ADRADA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.641667,40.30375,7873696,ÁVILA,ADRADA (LA),ADRADA (LA),05430,"AVENIDA DE MADRID, 60",D,-4.641667,40.30375,1.359,1.289,0.940000,,1.349,,,,1.479,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.079611,40.209,7873697,ÁVILA,ARENAS DE SAN PEDRO,ARENAS DE SAN PEDRO,05400,"AVDA. DE LA CONSTITUCION, 54",I,-5.079611,40.209,1.299,1.219,,,1.269,,,,1.429,,,,FERNANDEZ BERMEJO,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.044083,40.182917,7873698,ÁVILA,ARENAS DE SAN PEDRO,RAMACASTAÑAS,05418,CARRETERA AVILA-CORDOBA KM. 77,I,-5.044083,40.182917,1.299,1.219,0.905000,,1.269,,,,1.429,,,,FERNANDEZ BERMEJO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-4.698639,41.04375,7873699,ÁVILA,ARÉVALO,AREVALO,05200,CR N-6 123   A,D,-4.698639,41.04375,1.299,1.229,,,1.299,,,,1.423,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.733542,41.07809,7873700,ÁVILA,ARÉVALO,AREVALO,05200,"POLG.IND. TIERRA AREVALO, F-10 (A-VI km 129)",I,-4.733542,41.07809,1.349,1.269,,,1.319,,,,1.459,,,,VALCARCE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.720528,41.059611,7873701,ÁVILA,ARÉVALO,AREVALO,05200,"PLAZA FRAY JUAN GIL, 2, ",D,-4.720528,41.059611,1.329,1.269,,,,,,,,,,,REPSOL,P,OM,L-S: 08:00-22:00,L-S: 08:00-22:00,,2019-11-25T00:00:00.000Z
-4.692167,40.657889,7873702,ÁVILA,ÁVILA,AVILA,05001,"AVENIDA MADRID, 4",N,-4.692167,40.657889,1.329,1.275,,,1.345,,,,1.469,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.702083,40.659639,7873703,ÁVILA,ÁVILA,AVILA,05001,"AVENIDA MADRID, 68",N,-4.702083,40.659639,1.339,1.269,,,1.329,,,,1.459,,,,CEPSA,P,dm,L-D: 07:00-23:59,L-D: 07:00-23:59,,2019-11-25T00:00:00.000Z
-4.70025,40.650056,7873704,ÁVILA,ÁVILA,AVILA,05002,CARRETERA BURGOHONDO KM. 1,I,-4.70025,40.650056,1.349,1.269,0.969000,,1.329,,,,1.479,,,,CEPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.711639,40.661972,7873705,ÁVILA,ÁVILA,AVILA,05002,CARRETERA SALAMANCA KM. 23,N,-4.711639,40.661972,1.349,1.269,,,1.359,,,,1.491,,,,BP CUATRO POSTES ,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.698028,40.643167,7873706,ÁVILA,ÁVILA,AVILA,05002,"CALLE LOS MACEROS, SN",N,-4.698028,40.643167,1.249,1.129,,,1.239,,,,1.469,,,,ALCAMPO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.696222,40.641167,7873707,ÁVILA,ÁVILA,AVILA,05002,CARRETERA N-403 ESQUINA C/DOCTOR CONSTANTINO BENITO KM. SN,D,-4.696222,40.641167,1.269,1.199,,,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.671528,40.648472,7873708,ÁVILA,ÁVILA,AVILA,05003,"CALLE HORNOS CALEROS, S/N",D,-4.671528,40.648472,1.349,1.269,,,1.329,,,,1.479,,,,CAMPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.674306,40.662028,7873709,ÁVILA,ÁVILA,AVILA,05004,"AVENIDA JUAN CARLOS I, 19",D,-4.674306,40.662028,1.339,1.269,,,1.329,,,,1.459,,,,CEPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.673333,40.661806,7873710,ÁVILA,ÁVILA,AVILA,05004,"AVENIDA JUAN CARLOS I, 4",I,-4.673333,40.661806,1.339,1.269,,,1.329,,,,1.459,,,,CEPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.660111,40.667694,7873711,ÁVILA,ÁVILA,AVILA,05004,"AVENIDA JUAN CARLOS I, S/N",I,-4.660111,40.667694,1.321,1.259,,,1.309,,,,1.439,,,,REPSOL,P,dm,L: 08:00-00:00,L: 08:00-00:00,,2019-11-25T00:00:00.000Z
-4.685583,40.667472,7873712,ÁVILA,ÁVILA,AVILA,05004,"PG POLIG. INDUST. HERVENCIAS II, S.",D,-4.685583,40.667472,1.348,1.268,,,1.358,,,,,,,,BP - AVILA,P,dm,L: 07:00-23:00,L: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.660167,40.669944,7873713,ÁVILA,ÁVILA,AVILA,05004,"AVENIDA PATRIMONIO DE LA HUMANIDAD, 4, 4",N,-4.660167,40.669944,1.299,1.209,,,1.239,,,,,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.684944,40.668389,7873714,ÁVILA,ÁVILA,AVILA,05004,"CALLE RIO PISUERGA, 21",N,-4.684944,40.668389,1.249,1.189,,,1.249,,,,,,,,DST POL HERVENCIAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.679472,40.664167,7873715,ÁVILA,ÁVILA,AVILA,05004,"CALLE RIO DUERO, 11",N,-4.679472,40.664167,1.249,1.159,,,,,,,,,,,REPOSTAR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.685528,40.667694,7873716,ÁVILA,ÁVILA,AVILA,05004,"CALLE RIO AREVALILLO, 23",I,-4.685528,40.667694,1.249,1.139,,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.516528,40.3585,7873717,ÁVILA,BARCO DE ÁVILA (EL),BARCO DE AVILA (EL),05600,"CARRETERA NACIONAL 110 KM. 335,2",D,-5.516528,40.3585,1.289,1.259,1.026000,,1.309,1.259000,,,1.425,,,,BELLAVISTA S.L.,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.646889,40.478194,7873718,ÁVILA,BARRACO (EL),BARRACO (EL),05110,"CALLE GENERAL FRANCO, 71",I,-4.646889,40.478194,1.329,1.259,,,1.309,,,,,,,,REPSOL,P,dm,L: 8:00-22:00,L: 8:00-22:00,,2019-11-25T00:00:00.000Z
-4.582111,40.450944,7873719,ÁVILA,BARRACO (EL),BARRACO (EL),05110,CARRETERA N-403 KM. 102,D,-4.582111,40.450944,1.3,1.229,,,1.289,,,,1.42,,,,E.S.JUANJO-REPOSTAR,P,dm,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-4.615028,40.886444,7873720,ÁVILA,BLASCOSANCHO,BLASCOSANCHO,05290,CARRETERA CL 507 KM 3.200 KM. 3200,I,-4.615028,40.886444,1.309,1.269,,,1.319,,,,,,,,REPSOL,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-4.77475,40.411778,7873721,ÁVILA,BURGOHONDO,BURGOHONDO,05113,"CR AV-902, 1,2 (AV-902 km 1,7)",I,-4.77475,40.411778,1.359,1.279,0.999000,,1.339,,,,,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.232083,40.139583,7873722,ÁVILA,CANDELEDA,CANDELEDA,05480,"CR  AV-910 P.K. 1,910",D,-5.232083,40.139583,1.369,1.259,,,1.339,,,,,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.339722,40.147556,7873723,ÁVILA,CANDELEDA,CANDELEDA,05480,"C-501 km 8,6",D,-5.339722,40.147556,1.289,1.239,0.899000,,,,,,1.399,,,,SC CAMPOS,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.467778,40.451778,7873724,ÁVILA,CEBREROS,CEBREROS,05260,"AV-512 km 0,750",I,-4.467778,40.451778,1.329,1.279,,,1.339,,,,1.449,,,,CEPSA,P,dm,L-D: 07:00-22:30,L-D: 07:00-22:30,,2019-11-25T00:00:00.000Z
-4.758444,40.635333,7873725,ÁVILA,COLILLA (LA),COLILLA (LA),05192,"CARRETERA SORIA PLASENCIA KM. 261,5",D,-4.758444,40.635333,1.339,1.269,0.969000,,1.329,,,,1.459,,,,CEPSA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.972861,40.854417,7873726,ÁVILA,CRESPOS,CHAHERRERO,05300,"N-50, AVILA-SALAMANCA km 147,8",D,-4.972861,40.854417,1.339,1.259,,,1.299,,,,,,,,HERMANOS CRUZ (REPOSTAR),P,dm,L-D: 08:00-22:00,L-D: 08:00-22:00,,2019-11-25T00:00:00.000Z
-4.664472,41.010083,7873727,ÁVILA,ESPINOSA DE LOS CABALLEROS,ESPINOSA DE LOS CABALLEROS,05296,"CR A-6, 118,5",D,-4.664472,41.010083,1.349,1.289,,,1.369,,,,1.489,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.969306,40.930639,7873728,ÁVILA,FONTIVEROS,FONTIVEROS,05310,SALVADIOS-ALDEASECA km 10,I,-4.969306,40.930639,1.319,1.259,0.840000,,1.259,,,,,,,,SAN JUAN DE LA CRUZ,P,dm,L-S: 08:00-22:00,L-S: 08:00-22:00,,2019-11-25T00:00:00.000Z
-4.730861,40.854861,7873729,ÁVILA,HERNANSANCHO,HERNANSANCHO,05164,CARRETERA AV-804 KM. 21,D,-4.730861,40.854861,1.349,1.269,0.805000,,,,,,,,,,VALCARCE,P,dm,"L-V: 07:00-22:00; S-D: 08:00-22:00","L-V: 07:00-22:00; S-D: 08:00-22:00",,2019-11-25T00:00:00.000Z
-4.427083,40.497806,7873730,ÁVILA,HOYO DE PINARES (EL),HOYO DE PINARES (EL),05250,"CARRETERA CEBREROS KM. 6,18",I,-4.427083,40.497806,1.329,1.279,,,1.369,,,,1.471,,,,BP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.0,41.092972,7873731,ÁVILA,MADRIGAL DE LAS ALTAS TORRES,MADRIGAL ALTAS TORRES,05220,"CARRETERA CR C610 KM. 26,2",I,-5,41.092972,1.329,1.259,0.839000,,1.319,,,,1.429,,,,F.COCA P. S.L.,P,dm,S-D: 07:00-14:00,S-D: 07:00-14:00,,2019-11-25T00:00:00.000Z
-4.990528,41.096972,7873732,ÁVILA,MADRIGAL DE LAS ALTAS TORRES,MADRIGAL ALTAS TORRES,05220,"CAMINO BAJORRO, S/N",D,-4.990528,41.096972,,1.134,0.811000,,,,,,,,,,AN-MADRIGAL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.663,40.750389,7873733,ÁVILA,MINGORRÍA,MINGORRIA,05280,"N-403 km 148,5",D,-4.663,40.750389,1.339,1.228,0.970000,,,,,,,,,,MINGORRIA,P,dm,L-D: 08:00-21:30,L-D: 08:00-21:30,,2019-11-25T00:00:00.000Z
-5.014611,40.263972,7873734,ÁVILA,MOMBELTRÁN,MOMBELTRAN,05410,"CALLE MAYOR, 56",I,-5.014611,40.263972,1.369,1.269,,,1.349,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.014111,40.580417,7873735,ÁVILA,MUÑANA,MUÑANA,05540,"CR N-110, 285  D",D,-5.014111,40.580417,1.299,1.269,,,1.319,,,,1.425,,,,REPSOL,P,dm,L-D: 08:00-22:00,L-D: 08:00-22:00,,2019-11-25T00:00:00.000Z
-5.034083,40.575056,7873736,ÁVILA,MUÑANA,MUÑANA,05540,CARRETERA AVILA PLASENCIA KM. 286,I,-5.034083,40.575056,1.289,1.219,,,,,,,1.419,,,,"E.S ""EL CARRASCAL""",P,dm,L-D: 08:00-15:00 y 15:05-23:00,L-D: 08:00-15:00 y 15:05-23:00,,2019-11-25T00:00:00.000Z
-5.019667,40.705694,7873737,ÁVILA,MUÑICO,MUÑICO,05145,"CR AV-110, 29  D",D,-5.019667,40.705694,1.389,1.279,,,1.349,,,,,,,,PETRONOR,P,dm,L-D: 08:30-21:30,L-D: 08:30-21:30,,2019-11-25T00:00:00.000Z
-4.936889,40.829389,7873738,ÁVILA,MUÑOGRANDE,MUÑOGRANDE,05309,"AUTOVIA A 50 KM. 30,3",D,-4.936889,40.829389,1.324,1.289,,,1.349,,,,1.439,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.708444,40.413417,7873739,ÁVILA,NAVALUENGA,NAVALUENGA,05100,CARRETERA SAN JUAN KM. 1,D,-4.708444,40.413417,1.299,1.159,,,,,,,,,,,AUTOSERVICIO,P,dm,L-D: 07:30-23:00,L-D: 07:30-23:00,,2019-11-25T00:00:00.000Z
-4.695694,40.413722,7873740,ÁVILA,NAVALUENGA,NAVALUENGA,05100,"CARRETERA MADRID KM. 8,000",D,-4.695694,40.413722,1.299,1.159,,,,,,,1.449,,,,GOEXPRESS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.823306,40.454028,7873741,ÁVILA,NAVARREDONDILLA,NAVARREDONDILLA,05120,CARRETERA BARCO KM. 34,D,-4.823306,40.454028,1.359,1.279,,,1.359,,,,,,,,REPSOL,P,dm,L: 08:00-22:00,L: 08:00-22:00,,2019-11-25T00:00:00.000Z
-4.333028,40.595167,7873742,ÁVILA,NAVAS DEL MARQUÉS (LAS),NAVAS DEL MARQUES (LAS),05230,"POLIGONO AVDA PARALELA, ",D,-4.333028,40.595167,1.329,1.285,,,1.365,,,,1.469,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-4.658639,40.998222,7873743,ÁVILA,ORBITA,ORBITA,05296,AUTOVIA A-6 KM. 117,I,-4.658639,40.998222,1.349,1.289,,,1.369,,,,1.489,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.777583,41.132361,7873744,ÁVILA,PALACIOS DE GODA,PALACIOS DE GODA,05215,"AUTOVIA NOROESTE A-6 KM. 135,500",I,-4.777583,41.132361,1.334,1.254,,,1.319,,,,1.469,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.886667,40.227139,7873745,ÁVILA,PEDRO BERNARDO,PEDRO BERNARDO,05470,"CR C-501 106,3",D,-4.886667,40.227139,1.349,1.269,,,1.349,,,,1.459,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.326889,40.466083,7873746,ÁVILA,PIEDRAHÍTA,PIEDRAHITA,05500,"CALLE EXTRAMUROS, S/N",I,-5.326889,40.466083,1.299,1.275,,,1.325,,,,,,,,REPSOL,P,OM,M-J: 08:00-20:00,M-J: 08:00-20:00,,2019-11-25T00:00:00.000Z
-5.325556,40.465194,7873747,ÁVILA,PIEDRAHÍTA,PIEDRAHITA,05500,C/ EXTRAMUROS - 6 (TRAVESIA CN - 110),D,-5.325556,40.465194,1.289,1.265,1.032000,,1.315,,,,1.425,,,,REPSOL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.873278,40.802917,7873748,ÁVILA,SAN PEDRO DEL ARROYO,SAN PEDRO DEL ARROYO,05350,"CALLE CALZADA, S/N",I,-4.873278,40.802917,1.349,1.269,0.969000,,1.339,,,,1.479,,,,PETRONOR,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.873083,40.803111,7873749,ÁVILA,SAN PEDRO DEL ARROYO,SAN PEDRO DEL ARROYO,05350,"CALLE CALZADA, S/N",D,-4.873083,40.803111,1.349,1.269,0.969000,,1.339,,,,1.479,,,,PETRONOR,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-4.572917,40.876056,7873750,ÁVILA,SANCHIDRIÁN,SANCHIDRIAN,05290,"N-VI km 101,3",I,-4.572917,40.876056,1.329,1.259,,,1.319,,,,,,,,CEPSA,P,OM,L-D: 09:00-21:00,L-D: 09:00-21:00,,2019-11-25T00:00:00.000Z
